Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-27,2025-08-12,香港航空,HX,"1,983",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-12,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-12,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-12,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-12,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-12,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-12,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-12,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-13,香港快運航空,UO,864,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-13,香港快運航空,UO,958,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,香港快運航空,UO,"1,017",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,香港快運航空,UO,"1,048",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-13,香港快運航空,UO,"1,118",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-13,香港快運航空,UO,"1,136",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,香港快運航空,UO,"1,136",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,香港快運航空,UO,"1,136",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,大灣區航空,GB,"1,411",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,香港航空,HX,"1,443",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,香港航空,HX,"1,443",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,大灣區航空,GB,"1,534",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,香港航空,HX,"1,661",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,香港航空,HX,"2,448",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-13,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-13,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-14,香港快運航空,UO,"1,136",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,香港快運航空,UO,"1,136",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,香港快運航空,UO,"1,136",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,香港快運航空,UO,"1,138",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,香港快運航空,UO,"1,138",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,香港快運航空,UO,"1,292",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-14,香港快運航空,UO,"1,327",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,香港快運航空,UO,"1,359",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-14,香港快運航空,UO,"1,436",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-14,香港航空,HX,"1,983",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,香港航空,HX,"1,983",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,大灣區航空,GB,"2,003",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,大灣區航空,GB,"2,003",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,香港航空,HX,"2,210",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,香港航空,HX,"3,599",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-14,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-14,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-15,香港快運航空,UO,"1,385",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港快運航空,UO,"1,569",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港快運航空,UO,"1,569",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港快運航空,UO,"1,588",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港快運航空,UO,"1,621",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港快運航空,UO,"1,696",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-15,香港快運航空,UO,"1,806",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,大灣區航空,GB,"2,003",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港快運航空,UO,"2,175",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-15,大灣區航空,GB,"2,360",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港航空,HX,"2,448",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港航空,HX,"2,923",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港航空,HX,"2,923",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,香港快運航空,UO,"2,957",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-15,香港航空,HX,"3,599",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-15,國泰航空,CX,"5,912",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,國泰航空,CX,"5,912",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-15,國泰航空,CX,"6,732",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-15,國泰航空,CX,"8,869",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港快運航空,UO,"1,436",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-16,香港快運航空,UO,"1,696",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-16,香港快運航空,UO,"1,964",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-16,香港快運航空,UO,"2,065",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港快運航空,UO,"2,065",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港快運航空,UO,"2,230",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港快運航空,UO,"2,230",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,大灣區航空,GB,"2,360",11:50,17:35,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,大灣區航空,GB,"2,813",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港航空,HX,"3,593",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港航空,HX,"3,593",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港航空,HX,"4,317",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港航空,HX,"4,317",12:00,17:50,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港航空,HX,"5,315",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-16,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-16,國泰航空,CX,"5,912",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港快運航空,UO,"6,655",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-16,香港快運航空,UO,"6,669",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港快運航空,UO,"1,348",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港快運航空,UO,"1,359",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-17,香港快運航空,UO,"1,601",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港快運航空,UO,"1,621",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港快運航空,UO,"1,621",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港快運航空,UO,"1,677",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-17,香港快運航空,UO,"1,786",14:55,20:30,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港快運航空,UO,"1,806",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,大灣區航空,GB,"2,360",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港快運航空,UO,"2,484",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-17,大灣區航空,GB,"2,813",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港航空,HX,"2,923",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港航空,HX,"3,593",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港航空,HX,"3,593",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,香港航空,HX,"5,315",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-17,國泰航空,CX,"5,912",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,國泰航空,CX,"5,912",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-17,國泰航空,CX,"6,732",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-17,國泰航空,CX,"8,869",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港快運航空,UO,987,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-18,香港快運航空,UO,"1,138",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港快運航空,UO,"1,204",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-18,香港快運航空,UO,"1,217",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港快運航空,UO,"1,217",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港快運航空,UO,"1,327",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港快運航空,UO,"1,327",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港快運航空,UO,"1,327",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港快運航空,UO,"1,371",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-18,香港航空,HX,"1,983",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港航空,HX,"1,983",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港航空,HX,"1,983",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,大灣區航空,GB,"2,003",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,大灣區航空,GB,"2,003",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,香港航空,HX,"2,923",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-18,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-18,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-18,國泰航空,CX,"8,869",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港快運航空,UO,764,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-19,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-19,大灣區航空,GB,952,11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港快運航空,UO,957,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港快運航空,UO,957,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港快運航空,UO,957,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港快運航空,UO,987,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-19,香港快運航空,UO,"1,005",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港快運航空,UO,"1,202",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港快運航空,UO,"1,202",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港航空,HX,"1,523",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,大灣區航空,GB,"1,534",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港航空,HX,"1,642",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港航空,HX,"1,642",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,香港航空,HX,"1,642",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-19,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-19,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-20,香港快運航空,UO,792,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,香港快運航空,UO,864,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-20,香港快運航空,UO,864,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-20,香港快運航空,UO,937,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,大灣區航空,GB,952,11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,香港快運航空,UO,957,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,香港快運航空,UO,957,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,香港快運航空,UO,957,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,香港快運航空,UO,987,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-20,香港快運航空,UO,"1,017",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,香港航空,HX,"1,219",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,大灣區航空,GB,"1,289",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,香港航空,HX,"1,443",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,香港航空,HX,"1,661",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,香港航空,HX,"1,661",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-20,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-20,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-21,香港快運航空,UO,784,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-21,香港快運航空,UO,792,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港快運航空,UO,792,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,大灣區航空,GB,952,11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港快運航空,UO,957,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港快運航空,UO,958,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港快運航空,UO,958,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港快運航空,UO,966,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-21,大灣區航空,GB,"1,101",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港快運航空,UO,"1,129",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-21,香港快運航空,UO,"1,136",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港航空,HX,"1,507",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港航空,HX,"1,507",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港航空,HX,"1,507",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,香港航空,HX,"1,507",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-21,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-21,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-22,香港快運航空,UO,813,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港快運航空,UO,813,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,大灣區航空,GB,952,11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港快運航空,UO,957,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港快運航空,UO,957,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港快運航空,UO,977,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港快運航空,UO,977,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港快運航空,UO,"1,008",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-22,大灣區航空,GB,"1,101",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港快運航空,UO,"1,139",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-22,香港快運航空,UO,"1,436",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-22,香港航空,HX,"1,507",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港航空,HX,"1,507",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港航空,HX,"1,745",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,香港航空,HX,"1,745",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-22,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-22,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-23,香港快運航空,UO,885,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-23,香港快運航空,UO,977,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,香港快運航空,UO,987,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-23,香港快運航空,UO,"1,155",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,香港快運航空,UO,"1,292",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,香港快運航空,UO,"1,292",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-23,香港快運航空,UO,"1,311",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,香港快運航空,UO,"1,311",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,香港快運航空,UO,"1,385",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,大灣區航空,GB,"1,720",11:50,17:35,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,香港航空,HX,"1,745",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,大灣區航空,GB,"2,003",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,香港航空,HX,"2,013",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,香港航空,HX,"2,210",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,香港航空,HX,"2,210",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-23,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
