Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-10-26,2025-01-25,國泰航空,CX,7601,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,7728,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,7728,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,7728,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,7728,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,8790,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,8917,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-26,2025-01-26,香港快運航空,UO,3302,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-26,香港快運航空,UO,3302,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-26,香港快運航空,UO,3446,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-26,香港快運航空,UO,3446,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-26,香港快運航空,UO,3446,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-26,香港航空,HX,3542,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-26,2025-01-26,香港快運航空,UO,3859,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-26,香港快運航空,UO,3859,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-26,香港快運航空,UO,3880,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-26,香港快運航空,UO,3880,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-26,大灣區航空,GB,4045,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-26,香港航空,HX,4364,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-26,2025-01-26,香港航空,HX,4364,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-26,2025-01-26,香港航空,HX,4364,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-26,2025-01-26,大灣區航空,GB,4636,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-26,香港航空,HX,5237,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-26,2025-01-26,國泰航空,CX,6021,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,6700,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,6834,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,6834,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,6834,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,7728,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,8790,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,8955,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-26,2025-01-23,香港快運航空,UO,994,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-23,香港快運航空,UO,994,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-23,香港快運航空,UO,1023,01:55,06:15,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-23,香港快運航空,UO,1023,06:35,10:55,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-23,香港快運航空,UO,1040,23:55,04:15,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-23,香港航空,HX,1083,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-10-26,2025-01-23,香港快運航空,UO,1088,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-10-26,2025-01-23,香港快運航空,UO,1088,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-23,香港快運航空,UO,1088,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-23,大灣區航空,GB,1189,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-10-26,2025-01-23,大灣區航空,GB,1189,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-10-26,2025-01-23,香港航空,HX,2319,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-10-26,2025-01-23,香港航空,HX,2319,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-10-26,2025-01-23,香港航空,HX,2319,17:30,22:05,5小時35分,NRT,HKG,No,Yes
2024-10-26,2025-01-23,香港航空,HX,2319,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-10-26,2025-01-23,國泰航空,CX,3821,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,3821,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,3821,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,3821,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,3821,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,3821,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,3822,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,4864,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,4864,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-10-26,2025-01-24,香港快運航空,UO,995,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-24,香港快運航空,UO,1063,01:55,06:15,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-24,香港航空,HX,1083,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-10-26,2025-01-24,香港快運航空,UO,1086,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-24,香港快運航空,UO,1090,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-24,香港快運航空,UO,1107,23:55,04:15,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-24,香港快運航空,UO,1211,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-10-26,2025-01-24,香港快運航空,UO,1211,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-24,大灣區航空,GB,1298,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-10-26,2025-01-24,大灣區航空,GB,1298,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-10-26,2025-01-24,香港快運航空,UO,1931,06:35,10:55,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-24,香港航空,HX,2319,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-10-26,2025-01-24,香港航空,HX,2319,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-10-26,2025-01-24,香港航空,HX,2319,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-10-26,2025-01-24,香港航空,HX,2319,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-10-26,2025-01-24,國泰航空,CX,3821,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,3821,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,3821,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,3821,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,3821,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,3821,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,3822,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,4864,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,4864,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-10-26,2025-01-25,香港快運航空,UO,995,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-25,香港快運航空,UO,1023,06:35,10:55,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-25,香港航空,HX,1083,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-10-26,2025-01-25,香港快運航空,UO,1088,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-25,香港快運航空,UO,1111,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-25,香港快運航空,UO,1156,23:55,04:15,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-25,大灣區航空,GB,1198,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-10-26,2025-01-25,香港快運航空,UO,1210,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-25,香港快運航空,UO,1210,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-25,香港快運航空,UO,1233,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-10-26,2025-01-25,香港快運航空,UO,1239,01:55,06:15,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-25,大灣區航空,GB,1298,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-10-26,2025-01-25,香港航空,HX,2319,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-10-26,2025-01-25,香港航空,HX,2319,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-10-26,2025-01-25,香港航空,HX,2319,17:00,21:40,5小時40分,NRT,HKG,No,Yes
2024-10-26,2025-01-25,香港航空,HX,2319,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-10-26,2025-01-25,國泰航空,CX,3827,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,3827,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,3827,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,3827,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,3827,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,3847,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,4866,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,4895,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-10-26,2025-01-25,國泰航空,CX,4895,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-10-26,2025-01-26,香港快運航空,UO,898,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-26,香港快運航空,UO,973,01:55,06:15,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-26,香港快運航空,UO,1017,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-26,香港快運航空,UO,1018,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-26,香港快運航空,UO,1023,06:35,10:55,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-26,香港航空,HX,1083,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-10-26,2025-01-26,香港快運航空,UO,1127,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-26,香港快運航空,UO,1128,23:55,04:15,5小時20分,HND,HKG,No,No
2024-10-26,2025-01-26,大灣區航空,GB,1189,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-10-26,2025-01-26,香港快運航空,UO,1233,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-10-26,2025-01-26,香港快運航空,UO,1233,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-10-26,2025-01-26,香港航空,HX,2319,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-10-26,2025-01-26,香港航空,HX,2319,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-10-26,2025-01-26,香港航空,HX,2319,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-10-26,2025-01-26,香港航空,HX,2319,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-10-26,2025-01-26,國泰航空,CX,3821,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,3821,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,3821,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,3821,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,3821,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,3822,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-10-26,2025-01-26,大灣區航空,GB,4101,15:30,20:10,5小時40分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,4864,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,4864,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-10-26,2025-01-26,國泰航空,CX,5890,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-10-28,2025-01-23,香港快運航空,UO,1850,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-23,香港快運航空,UO,1850,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-23,香港快運航空,UO,1850,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-23,香港快運航空,UO,1942,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-23,香港快運航空,UO,1942,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-23,香港快運航空,UO,1999,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-23,香港快運航空,UO,2411,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-23,香港快運航空,UO,2411,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-23,香港航空,HX,2968,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-28,2025-01-23,香港航空,HX,2968,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-23,香港航空,HX,2968,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-28,2025-01-23,香港航空,HX,2968,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-28,2025-01-23,香港航空,HX,3598,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-23,大灣區航空,GB,3913,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-23,大灣區航空,GB,3913,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-23,國泰航空,CX,5099,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-23,國泰航空,CX,5099,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-23,國泰航空,CX,5099,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-23,國泰航空,CX,5099,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-23,國泰航空,CX,5099,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-23,國泰航空,CX,5860,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-23,國泰航空,CX,5860,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-24,香港快運航空,UO,3298,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-24,香港快運航空,UO,3298,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-24,香港快運航空,UO,3298,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-24,香港航空,HX,3598,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-28,2025-01-24,香港快運航空,UO,3856,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-24,香港快運航空,UO,3856,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-24,香港快運航空,UO,3998,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-24,香港快運航空,UO,4020,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-24,香港航空,HX,4440,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-24,香港航空,HX,4440,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-28,2025-01-24,香港航空,HX,4440,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-24,香港航空,HX,4440,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-28,2025-01-24,香港快運航空,UO,4754,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-24,大灣區航空,GB,5795,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-24,大灣區航空,GB,5795,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-24,國泰航空,CX,6016,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-24,國泰航空,CX,6016,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-24,國泰航空,CX,6016,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-24,國泰航空,CX,6694,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-24,國泰航空,CX,6820,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-24,國泰航空,CX,6820,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-24,國泰航空,CX,8772,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-24,國泰航空,CX,8833,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-28,2025-01-24,國泰航空,CX,8833,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-25,香港快運航空,UO,3422,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-25,香港快運航空,UO,3422,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-25,香港快運航空,UO,3835,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-25,香港快運航空,UO,3856,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-25,香港快運航空,UO,3856,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-25,香港快運航空,UO,3856,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-25,香港快運航空,UO,3856,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-25,香港快運航空,UO,3998,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-25,香港航空,HX,4440,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-28,2025-01-25,香港快運航空,UO,4660,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-25,香港航空,HX,5334,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-25,香港航空,HX,5334,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-25,香港航空,HX,5334,10:45,16:00,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-25,國泰航空,CX,6016,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-25,香港航空,HX,6196,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-28,2025-01-25,大灣區航空,GB,7310,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-25,大灣區航空,GB,7310,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-25,國泰航空,CX,7605,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-25,國泰航空,CX,7713,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-25,國泰航空,CX,7713,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-25,國泰航空,CX,7713,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-25,國泰航空,CX,7716,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-25,國泰航空,CX,8784,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-25,國泰航空,CX,8837,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-26,香港快運航空,UO,2960,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-26,香港快運航空,UO,3278,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-26,香港快運航空,UO,3278,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-26,香港快運航空,UO,3422,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-26,香港快運航空,UO,3422,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-26,香港航空,HX,3598,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-28,2025-01-26,香港快運航空,UO,3835,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-26,香港快運航空,UO,3835,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-26,香港快運航空,UO,3856,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-26,香港快運航空,UO,3856,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-26,大灣區航空,GB,4046,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-26,香港航空,HX,4440,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-26,香港航空,HX,4440,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-26,香港航空,HX,4440,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-28,2025-01-26,大灣區航空,GB,4637,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-26,香港航空,HX,5334,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-28,2025-01-26,國泰航空,CX,6016,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-26,國泰航空,CX,6748,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-26,國泰航空,CX,6820,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-26,國泰航空,CX,6820,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-26,國泰航空,CX,6823,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-26,國泰航空,CX,7713,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-26,國泰航空,CX,8809,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-26,國泰航空,CX,8837,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-28,2025-01-27,大灣區航空,GB,2961,11:00,16:10,4小時10分,HKG,NRT,No,Yes
2024-10-28,2025-01-27,香港快運航空,UO,2991,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-27,香港快運航空,UO,3067,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-27,香港快運航空,UO,3299,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-27,香港快運航空,UO,3299,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-27,香港快運航空,UO,3299,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-27,大灣區航空,GB,3315,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-27,香港快運航空,UO,3322,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-27,香港快運航空,UO,3457,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-27,香港航空,HX,3598,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-27,香港航空,HX,3598,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-28,2025-01-27,香港航空,HX,3598,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-27,香港航空,HX,3598,10:45,16:00,4小時15分,HKG,NRT,No,Yes
2024-10-28,2025-01-27,香港航空,HX,3598,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-28,2025-01-27,香港快運航空,UO,3856,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-27,香港快運航空,UO,3875,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-27,國泰航空,CX,6016,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-27,國泰航空,CX,6016,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-27,國泰航空,CX,6694,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-27,國泰航空,CX,6820,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-27,國泰航空,CX,6820,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-27,國泰航空,CX,6820,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-27,國泰航空,CX,8772,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-28,2025-01-27,國泰航空,CX,8834,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-28,2025-01-28,香港快運航空,UO,3299,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-28,香港快運航空,UO,3313,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-28,大灣區航空,GB,3315,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-28,2025-01-28,香港快運航空,UO,3443,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-28,香港快運航空,UO,3458,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-28,2025-01-28,香港航空,HX,3598,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-28,2025-01-28,香港航空,HX,3598,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-28,2025-01-28,香港快運航空,UO,3856,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-28,香港快運航空,UO,3856,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-28,2025-01-28,香港快運航空,UO,3874,02:00,07:05,4小時5分,HKG,NRT,No,No
